Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
P,2020 - 2021,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3832385,39,39202144453
P,2020 - 2021,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",7606890,40,40202144453
P,2020 - 2021,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",8861774,41,41202144453
P,2020 - 2021,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",23835177,42,42202144453
P,2020 - 2021,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",22468147,43,43202144453
P,2020 - 2021,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",9225694,44,44202144453
P,2020 - 2021,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",974558,45,45202144453
P,2020 - 2021,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1098874,46,46202144453
P,2020 - 2021,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1639592,47,47202144453
P,2020 - 2021,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",3405473,48,48202144453
P,2020 - 2021,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",3659872,49,49202144453
P,2020 - 2021,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",132988011,50,50202144453
P,2020 - 2021,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",6082978,51,51202144453
P,2020 - 2021,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",1507679,52,52202144453
P,2020 - 2021,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",7679777,53,53202144453
P,2020 - 2021,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",16734023,54,54202144453
P,2020 - 2021,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",6666500,55,55202144453
P,2020 - 2021,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",2162026,56,56202144453
P,2020 - 2021,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2988945,57,57202144453
P,2020 - 2021,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",96868329,58,58202144453
P,2020 - 2021,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",919985,59,59202144453
P,2020 - 2021,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",908575,60,60202144453
P,2020 - 2021,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",1400684361,1,1202134453
P,2020 - 2021,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",990957059,2,2202134453
P,2020 - 2021,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",33178214,3,3202134453
P,2020 - 2021,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",837310,4,4202134453
P,2020 - 2021,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",13464610,5,5202134453
P,2020 - 2021,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",3269043,6,6202134453
P,2020 - 2021,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",3291748,7,7202134453
P,2020 - 2021,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",5120261,8,8202134453
P,2020 - 2021,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",5716913,9,9202134453
P,2020 - 2021,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",1123568,10,10202134453
P,2020 - 2021,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3625995,11,11202134453
P,2020 - 2021,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",5407662,12,12202134453
P,2020 - 2021,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",2407732,13,13202134453
P,2020 - 2021,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1925021,14,14202134453
P,2020 - 2021,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",24030377,15,15202134453
P,2020 - 2021,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",74036040,16,16202134453
P,2020 - 2021,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",2171893,17,17202134453
P,2020 - 2021,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1877509,18,18202134453
P,2020 - 2021,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",2185859,19,19202134453
P,2020 - 2021,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",2447809,20,20202134453
P,2020 - 2021,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",3797104,21,21202134453
P,2020 - 2021,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",296330,22,22202134453
P,2020 - 2021,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1864799,23,23202134453
P,2020 - 2021,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",5442197,24,24202134453
P,2020 - 2021,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",243597,25,25202134453
P,2020 - 2021,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1969197,26,26202134453
P,2020 - 2021,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",2514087,27,27202134453
P,2020 - 2021,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",57725447,28,28202134453
P,2020 - 2021,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",2255125,29,29202134453
P,2020 - 2021,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",157378872,30,30202134453
P,2020 - 2021,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",9429289,31,31202134453
P,2020 - 2021,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",520491327,32,32202134453
P,2020 - 2021,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",12127185,33,33202134453
P,2020 - 2021,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",32884654,34,34202134453
P,2020 - 2021,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",7664407,35,35202134453
P,2020 - 2021,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",24557661,36,36202134453
P,2020 - 2021,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",681013,37,37202134453
P,2020 - 2021,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",2220637,38,38202134453
P,2020 - 2021,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3826723,39,39202134453
P,2020 - 2021,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",7346189,40,40202134453
P,2020 - 2021,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",8212023,41,41202134453
P,2020 - 2021,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",22009536,42,42202134453
P,2020 - 2021,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",21873474,43,43202134453
P,2020 - 2021,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",8935340,44,44202134453
P,2020 - 2021,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",995315,45,45202134453
P,2020 - 2021,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1997887,46,46202134453
P,2020 - 2021,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",3802682,47,47202134453
P,2020 - 2021,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",3522295,48,48202134453
P,2020 - 2021,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",3528781,49,49202134453
P,2020 - 2021,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",140894921,50,50202134453
P,2020 - 2021,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",6582587,51,51202134453
P,2020 - 2021,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",1459432,52,52202134453
P,2020 - 2021,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",8047561,53,53202134453
P,2020 - 2021,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",17102110,54,54202134453
P,2020 - 2021,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",7195791,55,55202134453
P,2020 - 2021,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",2138588,56,56202134453
P,2020 - 2021,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",2382107,57,57202134453
P,2020 - 2021,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",94136842,58,58202134453
P,2020 - 2021,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",862285,59,59202134453
P,2020 - 2021,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1848886,60,60202134453
P,2020 - 2021,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",1427892144,1,1202124453
P,2020 - 2021,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",997010083,2,2202124453
P,2020 - 2021,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",33045311,3,3202124453
P,2020 - 2021,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",873682,4,4202124453
P,2020 - 2021,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",13731401,5,5202124453
P,2020 - 2021,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",3541486,6,6202124453
P,2020 - 2021,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",3536110,7,7202124453
P,2020 - 2021,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",6048519,8,8202124453
P,2020 - 2021,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",6040844,9,9202124453
P,2020 - 2021,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",1127796,10,10202124453
P,2020 - 2021,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",3779928,11,11202124453
P,2020 - 2021,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",5706494,12,12202124453
P,2020 - 2021,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",2307248,13,13202124453
P,2020 - 2021,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",2086795,14,14202124453
P,2020 - 2021,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",23986363,15,15202124453
P,2020 - 2021,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",79807097,16,16202124453
P,2020 - 2021,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2810025,17,17202124453
P,2020 - 2021,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",2191335,18,18202124453
P,2020 - 2021,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",2481782,19,19202124453
P,2020 - 2021,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",2454258,20,20202124453
P,2020 - 2021,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",4007588,21,21202124453
P,2020 - 2021,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",598156,22,22202124453
P,2020 - 2021,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",2181652,23,23202124453
P,2020 - 2021,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",6857244,24,24202124453
P,2020 - 2021,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",281095,25,25202124453
P,2020 - 2021,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",2019457,26,26202124453
P,2020 - 2021,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",2502429,27,27202124453
P,2020 - 2021,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",58961308,28,28202124453
P,2020 - 2021,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",2243735,29,29202124453
P,2020 - 2021,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",167678115,30,30202124453
P,2020 - 2021,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",10040716,31,31202124453
P,2020 - 2021,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",489636053,32,32202124453
P,2020 - 2021,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",12608504,33,33202124453
P,2020 - 2021,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",33309765,34,34202124453
P,2020 - 2021,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",7931722,35,35202124453
P,2020 - 2021,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",26053816,36,36202124453
P,2020 - 2021,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",697937,37,37202124453
P,2020 - 2021,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",2383841,38,38202124453
P,2020 - 2021,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3937124,39,39202124453
P,2020 - 2021,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",7619555,40,40202124453
P,2020 - 2021,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",8544563,41,41202124453
P,2020 - 2021,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",20282149,42,42202124453
P,2020 - 2021,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",22623262,43,43202124453
P,2020 - 2021,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",9444133,44,44202124453
P,2020 - 2021,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",947814,45,45202124453
P,2020 - 2021,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",2262423,46,46202124453
P,2020 - 2021,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",3711575,47,47202124453
P,2020 - 2021,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",3504457,48,48202124453
P,2020 - 2021,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",3482053,49,49202124453
P,2020 - 2021,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",169063922,50,50202124453
P,2020 - 2021,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",8224114,51,51202124453
P,2020 - 2021,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",1508951,52,52202124453
P,2020 - 2021,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",7551010,53,53202124453
P,2020 - 2021,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",17716830,54,54202124453
P,2020 - 2021,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",9369149,55,55202124453
P,2020 - 2021,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",2317442,56,56202124453
P,2020 - 2021,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",2994657,57,57202124453
P,2020 - 2021,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",92554683,58,58202124453
P,2020 - 2021,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",937947,59,59202124453
P,2020 - 2021,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1917027,60,60202124453
P,2020 - 2021,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",1359458949,1,1202114453
P,2020 - 2021,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",947651248,2,2202114453
P,2020 - 2021,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",32523118,3,3202114453
P,2020 - 2021,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",948797,4,4202114453
P,2020 - 2021,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",15171135,5,5202114453
P,2020 - 2021,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",3744342,6,6202114453
P,2020 - 2021,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",3374907,7,7202114453
P,2020 - 2021,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",7067844,8,8202114453
P,2020 - 2021,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",6294250,9,9202114453
P,2020 - 2021,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",1261016,10,10202114453
P,2020 - 2021,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",3669832,11,11202114453
P,2020 - 2021,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",5405412,12,12202114453
P,2020 - 2021,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",2472973,13,13202114453
P,2020 - 2021,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",2039337,14,14202114453
P,2020 - 2021,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",23034891,15,15202114453
P,2020 - 2021,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",73609204,16,16202114453
P,2020 - 2021,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1855590,17,17202114453
P,2020 - 2021,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1853107,18,18202114453
P,2020 - 2021,March - May,1,FULTON,4453,"Beer, Wine, and Liquor Stores",2142405,19,19202114453
P,2020 - 2021,March - May,1,GENESEE,4453,"Beer, Wine, and Liquor Stores",2467129,20,20202114453
P,2020 - 2021,March - May,1,GREENE,4453,"Beer, Wine, and Liquor Stores",3752025,21,21202114453
P,2020 - 2021,March - May,1,HAMILTON,4453,"Beer, Wine, and Liquor Stores",172158,22,22202114453
P,2020 - 2021,March - May,1,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1941886,23,23202114453
P,2020 - 2021,March - May,1,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",5032096,24,24202114453
P,2020 - 2021,March - May,1,LEWIS,4453,"Beer, Wine, and Liquor Stores",277440,25,25202114453
P,2020 - 2021,March - May,1,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",2033144,26,26202114453
P,2020 - 2021,March - May,1,MADISON,4453,"Beer, Wine, and Liquor Stores",2582997,27,27202114453
P,2020 - 2021,March - May,1,MONROE,4453,"Beer, Wine, and Liquor Stores",58492897,28,28202114453
P,2020 - 2021,March - May,1,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",2242978,29,29202114453
P,2020 - 2021,March - May,1,NASSAU,4453,"Beer, Wine, and Liquor Stores",146893733,30,30202114453
P,2020 - 2021,March - May,1,NIAGARA,4453,"Beer, Wine, and Liquor Stores",8597461,31,31202114453
P,2020 - 2021,March - May,1,NY CITY,4453,"Beer, Wine, and Liquor Stores",491388599,32,32202114453
P,2020 - 2021,March - May,1,ONEIDA,4453,"Beer, Wine, and Liquor Stores",12206622,33,33202114453
P,2020 - 2021,March - May,1,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",32912683,34,34202114453
P,2020 - 2021,March - May,1,ONTARIO,4453,"Beer, Wine, and Liquor Stores",7469447,35,35202114453
P,2020 - 2021,March - May,1,ORANGE,4453,"Beer, Wine, and Liquor Stores",25352028,36,36202114453
P,2020 - 2021,March - May,1,ORLEANS,4453,"Beer, Wine, and Liquor Stores",760292,37,37202114453
P,2020 - 2021,March - May,1,OSWEGO,4453,"Beer, Wine, and Liquor Stores",2328908,38,38202114453
P,2020 - 2021,March - May,1,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3690689,39,39202114453
P,2020 - 2021,March - May,1,PUTNAM,4453,"Beer, Wine, and Liquor Stores",7507199,40,40202114453
P,2020 - 2021,March - May,1,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",8896229,41,41202114453
P,2020 - 2021,March - May,1,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",22387644,42,42202114453
P,2020 - 2021,March - May,1,SARATOGA,4453,"Beer, Wine, and Liquor Stores",21779183,43,43202114453
P,2020 - 2021,March - May,1,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",9453135,44,44202114453
P,2020 - 2021,March - May,1,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",988202,45,45202114453
P,2020 - 2021,March - May,1,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1028003,46,46202114453
P,2020 - 2021,March - May,1,SENECA,4453,"Beer, Wine, and Liquor Stores",2029643,47,47202114453
P,2020 - 2021,March - May,1,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",3378953,48,48202114453
P,2020 - 2021,March - May,1,STEUBEN,4453,"Beer, Wine, and Liquor Stores",3857601,49,49202114453
P,2020 - 2021,March - May,1,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",135893202,50,50202114453
P,2020 - 2021,March - May,1,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",6953971,51,51202114453
P,2020 - 2021,March - May,1,TIOGA,4453,"Beer, Wine, and Liquor Stores",1885508,52,52202114453
P,2020 - 2021,March - May,1,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",7714046,53,53202114453
P,2020 - 2021,March - May,1,ULSTER,4453,"Beer, Wine, and Liquor Stores",17126895,54,54202114453
P,2020 - 2021,March - May,1,WARREN,4453,"Beer, Wine, and Liquor Stores",7006935,55,55202114453
P,2020 - 2021,March - May,1,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",2303701,56,56202114453
P,2020 - 2021,March - May,1,WAYNE,4453,"Beer, Wine, and Liquor Stores",3319100,57,57202114453
P,2020 - 2021,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",94795752,58,58202114453
P,2020 - 2021,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",962896,59,59202114453
P,2020 - 2021,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",868672,60,60202114453
P,2019 - 2020,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1228988632,1,1202044453
P,2019 - 2020,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",896707952,2,2202044453
P,2019 - 2020,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",27294224,3,3202044453
P,2019 - 2020,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",741273,4,4202044453
P,2019 - 2020,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",11290374,5,5202044453
P,2019 - 2020,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2957614,6,6202044453
P,2019 - 2020,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2856647,7,7202044453
P,2019 - 2020,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4248453,8,8202044453
P,2019 - 2020,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",5076840,9,9202044453
P,2019 - 2020,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",1010753,10,10202044453
P,2019 - 2020,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3184744,11,11202044453
